date,ethereum,binancecoin,solana,ripple,dogecoin
2015-12-02T00:00:00,494205.8928479953,0.0,0.0,330056.0,35444.394742508804
2015-12-03T00:00:00,541681.1368684795,0.0,0.0,138497.0,60382.43256757566
2015-12-04T00:00:00,241947.49444270384,0.0,0.0,900239.9999999998,39440.9506865876
2015-12-05T00:00:00,226084.41071520853,0.0,0.0,739699.0000000001,50548.1972390763
2015-12-06T00:00:00,429681.2894745185,0.0,0.0,998953.0,55895.03974087768
2015-12-07T00:00:00,494657.61802976346,0.0,0.0,755691.9999999998,54005.07433434456
2015-12-08T00:00:00,435966.8088482381,0.0,0.0,2402450.0,123893.8083314761
2015-12-09T00:00:00,627128.9260492469,0.0,0.0,5761720.000000001,163579.35012983682
2015-12-10T00:00:00,374543.0058671018,0.0,0.0,3200960.0,113437.6091143752
2015-12-11T00:00:00,765839.8738111159,0.0,0.0,3438319.9999999995,141814.62739657285
2015-12-12T00:00:00,1385279.0437324098,0.0,0.0,1599100.0,87693.2041005528
2015-12-13T00:00:00,279257.6104401555,0.0,0.0,1422940.0000000002,106256.30131189566
2015-12-14T00:00:00,562723.38601539,0.0,0.0,2102930.0000000005,80726.10804524658
2015-12-15T00:00:00,573171.6204861925,0.0,0.0,4949919.999999998,93360.72635163506
2015-12-16T00:00:00,207316.98728030303,0.0,0.0,1253530.0000000002,97691.02462229584
2015-12-17T00:00:00,641112.3505143464,0.0,0.0,557413.9999999999,109625.92610461134
2015-12-18T00:00:00,297866.39712775947,0.0,0.0,839006.0000000002,95818.89210918036
2015-12-19T00:00:00,333313.4238328429,0.0,0.0,469068.0,76104.27674714536
2015-12-20T00:00:00,467489.5933259762,0.0,0.0,569171.0,79742.27325183438
2015-12-21T00:00:00,543846.3978062818,0.0,0.0,519639.0,119872.8153952783
2015-12-22T00:00:00,468144.5604338489,0.0,0.0,462921.0000000001,73406.88012398752
2015-12-23T00:00:00,333657.8603050268,0.0,0.0,363393.0,94028.23144566064
2015-12-24T00:00:00,353090.34035883,0.0,0.0,336219.0,74577.27043963489
2015-12-25T00:00:00,169208.7604895867,0.0,0.0,792754.9999999999,96999.13075467855
2015-12-26T00:00:00,424123.09670471714,0.0,0.0,685867.0000000001,97824.50366744849
2015-12-27T00:00:00,208247.21865890335,0.0,0.0,472464.99999999977,71602.64443425172
2015-12-28T00:00:00,228592.5875954824,0.0,0.0,466008.9999999998,68361.3072321053
2015-12-29T00:00:00,211396.56750766764,0.0,0.0,315986.0,67840.03983910929
2015-12-30T00:00:00,584414.4705682999,0.0,0.0,270827.0,96567.2394439181
2015-12-31T00:00:00,668846.07044826,0.0,0.0,375142.00000000006,83640.10045205062
2016-01-01T00:00:00,202032.1333686356,0.0,0.0,202906.0,27162.65562443225
2016-01-02T00:00:00,252880.2353165073,0.0,0.0,278544.0,51105.37171272476
2016-01-03T00:00:00,402755.9084078687,0.0,0.0,291194.0,45975.93427181501
2016-01-04T00:00:00,341506.82136802946,0.0,0.0,309972.0,43474.26561258156
2016-01-05T00:00:00,217443.23809763332,0.0,0.0,383534.0,45763.00344196797
2016-01-06T00:00:00,328507.1523817127,0.0,0.0,320954.0,55747.2065309181
2016-01-07T00:00:00,642269.5176489778,0.0,0.0,320954.0,70828.50885741477
2016-01-08T00:00:00,554403.4018238547,0.0,0.0,289496.0,123383.51712430207
2016-01-09T00:00:00,254045.62911324683,0.0,0.0,313462.99999999994,423275.08650493546
2016-01-10T00:00:00,404315.9349620729,0.0,0.0,192853.00000000003,143448.83654089636
2016-01-11T00:00:00,1025253.0383450064,0.0,0.0,217804.0,90530.08658354878
2016-01-12T00:00:00,2962550.3945903103,0.0,0.0,297315.0,245905.9281924236
2016-01-13T00:00:00,1003321.3604582712,0.0,0.0,485992.0000000002,142467.4266287069
2016-01-14T00:00:00,731050.8483768429,0.0,0.0,849157.9999999999,70573.74073464489
2016-01-15T00:00:00,4049516.212452064,0.0,0.0,724813.0000000001,97822.310427358
2016-01-16T00:00:00,2377737.1425659666,0.0,0.0,329552.0,77007.393042805
2016-01-17T00:00:00,1176009.00668505,0.0,0.0,329552.00000000006,30538.167625668983
2016-01-18T00:00:00,4073710.1202780646,0.0,0.0,524883.0000000001,26047.99311955856
2016-01-19T00:00:00,1684557.2914079635,0.0,0.0,220146.0,29585.34897483285
2016-01-20T00:00:00,2899771.051018662,0.0,0.0,725223.0,71361.06417169495
2016-01-21T00:00:00,1670627.3218903034,0.0,0.0,349802.0,23739.6940173454
2016-01-22T00:00:00,1585027.991812104,0.0,0.0,355429.0,91631.87012161576
2016-01-23T00:00:00,2212028.797157309,0.0,0.0,327528.0,82859.62141855565
2016-01-24T00:00:00,9578400.618786106,0.0,0.0,342213.00000000006,100807.8591632522
2016-01-25T00:00:00,10884776.210849363,0.0,0.0,406316.99999999977,188272.72712612964
2016-01-26T00:00:00,11669540.231742326,0.0,0.0,764677.9999999998,1687098.7443907498
2016-01-27T00:00:00,7048626.2187527,0.0,0.0,764678.0000000002,1921126.367215537
2016-01-28T00:00:00,5043090.697552952,0.0,0.0,2212140.0,1154900.7749821448
2016-01-29T00:00:00,6527897.661629626,0.0,0.0,2889670.0,333215.7663557105
2016-01-30T00:00:00,3674090.3975050296,0.0,0.0,1235620.0,314331.324364126
2016-01-31T00:00:00,5834817.706592737,0.0,0.0,957898.0,381620.6500705965
2016-02-01T00:00:00,3991411.341435245,0.0,0.0,842502.0000000001,193545.9008628866
2016-02-02T00:00:00,3602402.308067327,0.0,0.0,823529.0,76283.81091884302
2016-02-03T00:00:00,4030697.3392438097,0.0,0.0,803020.0,95788.24084053832
2016-02-04T00:00:00,3532651.020271136,0.0,0.0,1174280.0000000002,148204.91643530858
2016-02-05T00:00:00,2640353.6147680376,0.0,0.0,1180190.0,135163.13794399687
2016-02-06T00:00:00,1924574.7180617016,0.0,0.0,1849760.0,282685.1924092134
2016-02-07T00:00:00,7099203.551903944,0.0,0.0,2471040.0,149491.37750514178
2016-02-08T00:00:00,9781404.736808997,0.0,0.0,1048799.9999999998,94921.23847040648
2016-02-09T00:00:00,16355217.945349474,0.0,0.0,771055.0000000001,63039.92557462398
2016-02-10T00:00:00,29316397.613274623,0.0,0.0,679746.0000000001,117205.6984217296
2016-02-11T00:00:00,28752968.92366525,0.0,0.0,549705.9999999999,194452.2882343512
2016-02-12T00:00:00,9902598.24407914,0.0,0.0,835966.9999999999,165064.17829736526
2016-02-13T00:00:00,25637385.47989728,0.0,0.0,673949.9999999999,71713.66949422187
2016-02-14T00:00:00,11552061.707776096,0.0,0.0,1135610.0,63543.21628804958
2016-02-15T00:00:00,13786358.783861184,0.0,0.0,749244.0,263315.11719745945
2016-02-16T00:00:00,15444552.58629855,0.0,0.0,998678.0000000002,97502.7989070082
2016-02-17T00:00:00,14847989.04999859,0.0,0.0,1536299.9999999998,115187.18414446306
2016-02-18T00:00:00,17707643.869024027,0.0,0.0,879841.0000000001,70382.60757252884
2016-02-19T00:00:00,7215680.13205692,0.0,0.0,717553.9999999998,377539.533573123
2016-02-20T00:00:00,8703306.94050525,0.0,0.0,481937.0000000001,65790.61919263094
2016-02-21T00:00:00,6458218.23306439,0.0,0.0,495910.00000000006,143944.5298142423
2016-02-22T00:00:00,15140246.890369603,0.0,0.0,587656.0000000001,107348.37611043351
2016-02-23T00:00:00,13534870.66434678,0.0,0.0,829951.9999999999,142621.9899481522
2016-02-24T00:00:00,11396482.659191374,0.0,0.0,470760.0,117660.71948795472
2016-02-25T00:00:00,20614025.807056963,0.0,0.0,827608.9999999999,64163.27324472149
2016-02-26T00:00:00,9515283.257397331,0.0,0.0,571449.0000000001,87304.25569032814
2016-02-27T00:00:00,8967228.051799431,0.0,0.0,417091.0,141049.94693978035
2016-02-28T00:00:00,9683081.005927766,0.0,0.0,567906.0000000001,205703.2831328696
2016-02-29T00:00:00,7546069.554011689,0.0,0.0,699525.0,141143.64178340847
2016-03-01T00:00:00,20945587.168326743,0.0,0.0,760808.9999999999,91227.85601470564
2016-03-02T00:00:00,29743237.91160961,0.0,0.0,428689.0,85769.22821189923
2016-03-03T00:00:00,40441406.84649935,0.0,0.0,678271.9999999999,112818.29282685
2016-03-04T00:00:00,35604151.84878607,0.0,0.0,528695.9999999999,54237.80506588354
2016-03-05T00:00:00,54303350.00956653,0.0,0.0,1158790.0000000002,85552.79494993463
2016-03-06T00:00:00,41487265.46159489,0.0,0.0,583804.9999999999,61421.20780462685
2016-03-07T00:00:00,31891736.915083926,0.0,0.0,579040.0,82384.22191273753
2016-03-08T00:00:00,26473661.601431254,0.0,0.0,662395.9999999998,45961.294249996696
2016-03-09T00:00:00,28637679.638494223,0.0,0.0,396606.0,74899.05502197142
2016-03-10T00:00:00,26154096.467449,0.0,0.0,1342330.0,126845.80475648063
2016-03-11T00:00:00,21083465.44431248,0.0,0.0,2796150.0,84349.8791340229
2016-03-12T00:00:00,49863322.38648788,0.0,0.0,1574980.0,97066.4291417684
2016-03-13T00:00:00,41625885.68412731,0.0,0.0,855384.9999999999,109641.3233346696
2016-03-14T00:00:00,56738456.43221119,0.0,0.0,848173.0000000002,78770.64513632443
2016-03-15T00:00:00,30654519.10842079,0.0,0.0,284630.0,82791.71927006645
2016-03-16T00:00:00,23016882.43185901,0.0,0.0,217798.00000000003,97772.21785420012
2016-03-17T00:00:00,41222397.150388725,0.0,0.0,177764.0,82364.13541194992
2016-03-18T00:00:00,56331932.49799413,0.0,0.0,229210.00000000003,64054.49389657795
2016-03-19T00:00:00,26241552.22233686,0.0,0.0,163982.00000000003,140815.08130827968
2016-03-20T00:00:00,17365910.955602583,0.0,0.0,114972.0,142665.2209995004
2016-03-21T00:00:00,28692538.03850463,0.0,0.0,80477.00000000001,89497.08099493574
2016-03-22T00:00:00,19752147.756938808,0.0,0.0,607934.0000000001,162537.55986221106
2016-03-23T00:00:00,19194415.657154,0.0,0.0,1025450.0,146228.600791748
2016-03-24T00:00:00,25440037.393963,0.0,0.0,956683.0,156919.6095610064
2016-03-25T00:00:00,13369781.43339712,0.0,0.0,759699.9999999999,99030.68153870416
2016-03-26T00:00:00,9099232.99988865,0.0,0.0,305743.0,77259.80641430998
2016-03-27T00:00:00,16296116.833151689,0.0,0.0,419730.0,133552.0319800416
2016-03-28T00:00:00,23146182.980729047,0.0,0.0,2100870.0,136065.91732785897
2016-03-29T00:00:00,17227685.66894123,0.0,0.0,1119049.9999999998,1328536.033968303
2016-03-30T00:00:00,18966041.620488863,0.0,0.0,1211310.0,317691.7408660642
2016-03-31T00:00:00,14483801.493105622,0.0,0.0,1045170.0,145840.07743796258
2016-04-01T00:00:00,11085851.666571325,0.0,0.0,822108.0,131316.32016269545
2016-04-02T00:00:00,8250251.46099724,0.0,0.0,394148.0,118923.3909806778
2016-04-03T00:00:00,6190954.954391588,0.0,0.0,266345.0,137259.3078930348
2016-04-04T00:00:00,8612716.039295983,0.0,0.0,308755.0,84171.63825369146
2016-04-05T00:00:00,19160809.10508679,0.0,0.0,469603.00000000006,145468.68625762293
2016-04-06T00:00:00,16326497.505610662,0.0,0.0,795051.0,105325.88029183014
2016-04-07T00:00:00,12647730.142575275,0.0,0.0,1446380.0,107561.33040612208
2016-04-08T00:00:00,14041839.904038262,0.0,0.0,867534.0,130949.45516846357
2016-04-09T00:00:00,12961939.644313945,0.0,0.0,1036040.0,107400.7270563305
2016-04-10T00:00:00,42148631.996420056,0.0,0.0,740126.0000000002,146908.58891618386
2016-04-11T00:00:00,14850316.572718466,0.0,0.0,1807670.0,63550.150378850936
2016-04-12T00:00:00,22286939.435105387,0.0,0.0,1191660.0,129748.197346731
2016-04-13T00:00:00,30653780.43975513,0.0,0.0,1385790.0,270121.51584779145
2016-04-14T00:00:00,13178565.115089094,0.0,0.0,192288.0,75593.11302793674
2016-04-15T00:00:00,11510142.230195371,0.0,0.0,155910.0,101832.49418008332
2016-04-16T00:00:00,9164981.891612116,0.0,0.0,69562.0,31815.827853732928
2016-04-17T00:00:00,23406128.933429755,0.0,0.0,56584.0,64164.12738878218
2016-04-18T00:00:00,20650475.766265374,0.0,0.0,1061730.0,77882.12045729869
2016-04-19T00:00:00,11931697.805021904,0.0,0.0,403883.0,83444.99353422875
2016-04-20T00:00:00,14929127.402227022,0.0,0.0,1313140.0000000002,90647.05926530612
2016-04-21T00:00:00,12241737.003326476,0.0,0.0,956562.0,96865.23917133913
2016-04-22T00:00:00,12838519.618996318,0.0,0.0,1004390.0,40821.39121701169
2016-04-23T00:00:00,14263735.838354647,0.0,0.0,316474.00000000006,88196.64401358146
2016-04-24T00:00:00,10251449.903605144,0.0,0.0,499271.0000000002,119493.586697168
2016-04-25T00:00:00,9849771.90571352,0.0,0.0,590718.0,104159.06386671452
2016-04-26T00:00:00,17588527.338440873,0.0,0.0,821664.0,146631.16596365283
2016-04-27T00:00:00,18898653.05760324,0.0,0.0,865930.0,138962.7629329574
2016-04-28T00:00:00,10503191.403122593,0.0,0.0,745304.0,118932.55464599916
2016-04-29T00:00:00,8232651.035704131,0.0,0.0,535007.0000000002,83882.22089140378
2016-04-30T00:00:00,36023474.61132939,0.0,0.0,410256.0,68343.53200281053
2016-05-01T00:00:00,16329848.834566616,0.0,0.0,237705.0,45176.12163934218
2016-05-02T00:00:00,40531647.2594358,0.0,0.0,583376.0000000001,74552.26960408041
2016-05-03T00:00:00,20068196.22374318,0.0,0.0,331478.99999999994,83122.62163704402
2016-05-04T00:00:00,16758119.374866204,0.0,0.0,564031.0,57995.5115786875
2016-05-05T00:00:00,17630163.279848542,0.0,0.0,509392.99999999977,62679.459041692695
2016-05-06T00:00:00,20206557.47556278,0.0,0.0,677240.9999999999,115670.9235481788
2016-05-07T00:00:00,10242971.602412278,0.0,0.0,385986.00000000006,58722.91009859028
2016-05-08T00:00:00,14850766.415806817,0.0,0.0,376595.0,32677.057562022816
2016-05-09T00:00:00,10349090.132607356,0.0,0.0,337240.0,59964.91614126524
2016-05-10T00:00:00,8837274.15169184,0.0,0.0,409766.0,62911.240434127365
2016-05-11T00:00:00,14650764.255450204,0.0,0.0,470955.9999999999,56406.588674101455
2016-05-12T00:00:00,22804335.07313709,0.0,0.0,371250.0,192584.20025153115
2016-05-13T00:00:00,27489270.96990509,0.0,0.0,475996.0,308640.6897442597
2016-05-14T00:00:00,18055946.18486381,0.0,0.0,271866.0,128507.03184870708
2016-05-15T00:00:00,8453161.311741682,0.0,0.0,311439.0,87485.60157092723
2016-05-16T00:00:00,27963225.28498735,0.0,0.0,393185.00000000006,98364.5552063692
2016-05-17T00:00:00,36364157.81238995,0.0,0.0,320297.0,99862.20888214248
2016-05-18T00:00:00,62651459.72818858,0.0,0.0,696941.0,69667.69680813995
2016-05-19T00:00:00,53477909.077545226,0.0,0.0,793191.0,129528.8620434928
2016-05-20T00:00:00,48337340.57185815,0.0,0.0,552519.0,133415.7328892079
2016-05-21T00:00:00,24426995.172922097,0.0,0.0,223376.0,33339.56841990016
2016-05-22T00:00:00,17413663.620256484,0.0,0.0,271289.99999999994,59243.14542253081
2016-05-23T00:00:00,21271913.57732469,0.0,0.0,509675.0,44108.1964461083
2016-05-24T00:00:00,41166028.01368196,0.0,0.0,519775.0,47683.51675416823
2016-05-25T00:00:00,25364775.55713053,0.0,0.0,513401.00000000006,78738.66450643209
2016-05-26T00:00:00,19032556.07440177,0.0,0.0,679715.0,74330.34668669439
2016-05-27T00:00:00,53491048.64137498,0.0,0.0,1069750.0,298842.0145072096
2016-05-28T00:00:00,44051409.767962486,0.0,0.0,846000.0,300339.2639934758
2016-05-29T00:00:00,26254518.55363852,0.0,0.0,1050310.0,327082.55309447495
2016-05-30T00:00:00,13289827.482192438,0.0,0.0,480406.0,124490.66055626963
2016-05-31T00:00:00,39491270.92023739,0.0,0.0,841980.9999999999,163538.2591401154
2016-06-01T00:00:00,20161807.32121728,0.0,0.0,1020200.0,38088.31930665375
2016-06-02T00:00:00,9543717.946969878,0.0,0.0,614033.0000000002,70211.99968335938
2016-06-03T00:00:00,21310804.97545615,0.0,0.0,438919.0,100594.45563473576
2016-06-04T00:00:00,14233023.489212891,0.0,0.0,609434.0,92586.9825561186
2016-06-05T00:00:00,9908484.139421096,0.0,0.0,550878.0,54690.99248402567
2016-06-06T00:00:00,7633717.194766483,0.0,0.0,693464.0,102839.80572910636
2016-06-07T00:00:00,19688483.52449011,0.0,0.0,781573.0,170336.54388152176
2016-06-08T00:00:00,14566862.117567817,0.0,0.0,754756.0,168042.55106036153
2016-06-09T00:00:00,6538415.617239344,0.0,0.0,509843.0,479499.8951422695
2016-06-10T00:00:00,9751904.43375697,0.0,0.0,545539.0,316636.0711561686
2016-06-11T00:00:00,9986576.468801256,0.0,0.0,375383.0,174545.3627106823
2016-06-12T00:00:00,34155133.25971257,0.0,0.0,1168090.0,543592.6966542838
2016-06-13T00:00:00,33190471.72863741,0.0,0.0,1567810.0,795114.372908509
2016-06-14T00:00:00,57195562.16615153,0.0,0.0,9770470.0,1212299.950581373
2016-06-15T00:00:00,16794245.386186022,0.0,0.0,3365100.0,333503.93676318723
2016-06-16T00:00:00,33609803.05751324,0.0,0.0,3064050.0,374066.2020016997
2016-06-17T00:00:00,176008430.131423,0.0,0.0,2164170.0,665331.0649086586
2016-06-18T00:00:00,121410542.50029658,0.0,0.0,1186140.0,287042.88067818375
2016-06-19T00:00:00,68987538.97211507,0.0,0.0,2390380.0,376404.9515935232
2016-06-20T00:00:00,79924563.1953664,0.0,0.0,1715360.0,494601.8417504574
2016-06-21T00:00:00,73815982.10368486,0.0,0.0,3258710.0,628686.8152392949
2016-06-22T00:00:00,157698817.03531438,0.0,0.0,5033480.0,396631.04305939184
2016-06-23T00:00:00,35210083.60811146,0.0,0.0,3225400.0,482636.4191925066
2016-06-24T00:00:00,42975326.33415148,0.0,0.0,2392560.0,437565.772597114
2016-06-25T00:00:00,13474760.65320482,0.0,0.0,1184560.0,327887.5592600098
2016-06-26T00:00:00,12716765.335899664,0.0,0.0,1236600.0,214633.55892173707
2016-06-27T00:00:00,9026418.664550114,0.0,0.0,1124300.0,149442.43964856426
2016-06-28T00:00:00,38649828.67116688,0.0,0.0,3173080.0,666641.6934682091
2016-06-29T00:00:00,24102058.67142671,0.0,0.0,2060630.0,344119.8412547712
2016-06-30T00:00:00,25109656.26842844,0.0,0.0,1055820.0,346623.2553273331
2016-07-01T00:00:00,16090108.0506086,0.0,0.0,995115.0,256673.9429514805
2016-07-02T00:00:00,12572639.309558652,0.0,0.0,821821.0,166174.74164653252
2016-07-03T00:00:00,8919743.27120069,0.0,0.0,539443.0,440508.1911924818
2016-07-04T00:00:00,10816581.462869536,0.0,0.0,877304.0,151965.5199637145
2016-07-05T00:00:00,40761274.601703286,0.0,0.0,597693.0,144898.235188526
2016-07-06T00:00:00,16042852.433356386,0.0,0.0,600557.0,259478.9471209714
2016-07-07T00:00:00,13787778.16557356,0.0,0.0,788366.0,185143.55497122143
2016-07-08T00:00:00,17821594.496114336,0.0,0.0,605469.0,203021.40707466693
2016-07-09T00:00:00,14035737.806230836,0.0,0.0,579077.0,112444.3716847946
2016-07-10T00:00:00,4559501.88558977,0.0,0.0,571780.0,87565.70172589755
2016-07-11T00:00:00,11938095.540816711,0.0,0.0,723026.0,198084.97096742527
2016-07-12T00:00:00,8944484.246364418,0.0,0.0,963564.0,346515.40289611986
2016-07-13T00:00:00,6087112.236380934,0.0,0.0,938645.0,180085.27094065538
2016-07-14T00:00:00,13698700.023209212,0.0,0.0,696405.0,144661.205936773
2016-07-15T00:00:00,13798764.3887509,0.0,0.0,756878.0,145072.12743939232
2016-07-16T00:00:00,10138776.97248824,0.0,0.0,653354.0,60788.16788982931
2016-07-17T00:00:00,20447413.5997338,0.0,0.0,540673.0,97897.85167225626
2016-07-18T00:00:00,13898138.245649716,0.0,0.0,447554.0,189638.2358007615
2016-07-19T00:00:00,20242192.241273765,0.0,0.0,542536.0,188371.6441022464
2016-07-20T00:00:00,29894784.28435568,0.0,0.0,691382.0,96373.99377680774
2016-07-21T00:00:00,24473811.51309662,0.0,0.0,814120.0,208974.45245092388
2016-07-22T00:00:00,72391413.22249371,0.0,0.0,772704.0,208304.84822239264
2016-07-23T00:00:00,72744516.35031606,0.0,0.0,370709.0,209000.50602148377
2016-07-24T00:00:00,71639748.40237246,0.0,0.0,322483.0,243843.63114967383
2016-07-25T00:00:00,33694267.533380985,0.0,0.0,878540.0,86039.37142035714
2016-07-26T00:00:00,76432694.99620306,0.0,0.0,1546840.0,167016.9257606763
2016-07-27T00:00:00,48754958.64137967,0.0,0.0,1362120.0,115757.3765827594
2016-07-28T00:00:00,19481593.529681668,0.0,0.0,1279810.0,60067.520074562046
2016-07-29T00:00:00,10125341.279974584,0.0,0.0,773543.0,70667.6495443709
2016-07-30T00:00:00,8150653.892600032,0.0,0.0,449641.0,47127.85022929713
2016-07-31T00:00:00,20238765.447837573,0.0,0.0,645633.0,63306.078005813535
2016-08-01T00:00:00,17147499.527635228,0.0,0.0,954685.0,99648.68456070396
2016-08-02T00:00:00,60708724.33736284,0.0,0.0,1520290.0,169196.78633409803
2016-08-03T00:00:00,44330639.67738887,0.0,0.0,1606280.0,156958.81660399702
2016-08-04T00:00:00,29307740.66438063,0.0,0.0,999099.0,119453.3838974769
2016-08-05T00:00:00,10956639.34702048,0.0,0.0,707344.0,103538.94845246396
2016-08-06T00:00:00,11692994.41648213,0.0,0.0,2161160.0,234993.3675548166
2016-08-07T00:00:00,11883004.411650596,0.0,0.0,1303140.0,1480875.453751955
2016-08-08T00:00:00,10967961.760577636,0.0,0.0,725965.0,546605.8269230814
2016-08-09T00:00:00,29672733.520185597,0.0,0.0,1097260.0,284679.3397891675
2016-08-10T00:00:00,23499542.868399795,0.0,0.0,882068.0,231378.0817606776
2016-08-11T00:00:00,24164966.873272102,0.0,0.0,406905.0,233355.18654621937
2016-08-12T00:00:00,24135899.78447133,0.0,0.0,645633.0,233045.41305441989
2016-08-13T00:00:00,6655535.198454872,0.0,0.0,601562.0,81789.03924410304
2016-08-14T00:00:00,7543085.399330939,0.0,0.0,496671.0,383819.1451263557
2016-08-15T00:00:00,5064027.898267308,0.0,0.0,486413.0,327541.76541549334
2016-08-16T00:00:00,5249879.8049723925,0.0,0.0,1238530.0,673421.585763445
2016-08-17T00:00:00,5256928.972461218,0.0,0.0,1367080.0,277713.5672408872
2016-08-18T00:00:00,4567012.374311765,0.0,0.0,1070290.0,138204.0733152966
2016-08-19T00:00:00,3192133.226690042,0.0,0.0,1357320.0,277626.0776586864
2016-08-20T00:00:00,5076175.103616041,0.0,0.0,394388.0,144112.00533322798
2016-08-21T00:00:00,3197471.3310449845,0.0,0.0,416810.0,96169.53197007536
2016-08-22T00:00:00,4831490.757852666,0.0,0.0,663609.0,344285.2297434212
2016-08-23T00:00:00,4721007.823312022,0.0,0.0,974803.0,284487.37190928246
2016-08-24T00:00:00,3221362.082246617,0.0,0.0,1128960.0,192354.3132843977
2016-08-25T00:00:00,6231804.810184036,0.0,0.0,721561.0,129328.6277132011
2016-08-26T00:00:00,4403460.384900961,0.0,0.0,566684.0,120072.39258913368
2016-08-27T00:00:00,1903199.5609802415,0.0,0.0,242501.0,75208.55035776772
2016-08-28T00:00:00,4055631.700066124,0.0,0.0,591254.0,163279.71769941546
2016-08-29T00:00:00,5810173.643565886,0.0,0.0,1490790.0,160078.91252471306
2016-08-30T00:00:00,5550355.265152284,0.0,0.0,1043710.0,137184.72368393387
2016-08-31T00:00:00,7446354.073382742,0.0,0.0,1173350.0,85975.67832649787
2016-09-01T00:00:00,19546439.786958296,0.0,0.0,686362.0,102051.3928552675
2016-09-02T00:00:00,7683911.541524928,0.0,0.0,582914.0,73352.11658230385
2016-09-03T00:00:00,10099601.667450976,0.0,0.0,678314.0,167462.75702615673
2016-09-04T00:00:00,5035842.952199199,0.0,0.0,806088.0,176490.2115139971
2016-09-05T00:00:00,3788155.072558386,0.0,0.0,795151.0,140429.7262463815
