date,solana,ripple,dogecoin,avalanche-2,shiba-inu
2015-12-14T00:00:00,0.0,2102930.0000000005,80726.10804524658,0.0,0.0
2015-12-15T00:00:00,0.0,4949919.999999998,93360.72635163506,0.0,0.0
2015-12-16T00:00:00,0.0,1253530.0000000002,97691.02462229584,0.0,0.0
2015-12-17T00:00:00,0.0,557413.9999999999,109625.92610461134,0.0,0.0
2015-12-18T00:00:00,0.0,839006.0000000002,95818.89210918036,0.0,0.0
2015-12-19T00:00:00,0.0,469068.0,76104.27674714536,0.0,0.0
2015-12-20T00:00:00,0.0,569171.0,79742.27325183438,0.0,0.0
2015-12-21T00:00:00,0.0,519639.0,119872.8153952783,0.0,0.0
2015-12-22T00:00:00,0.0,462921.0000000001,73406.88012398752,0.0,0.0
2015-12-23T00:00:00,0.0,363393.0,94028.23144566064,0.0,0.0
2015-12-24T00:00:00,0.0,336219.0,74577.27043963489,0.0,0.0
2015-12-25T00:00:00,0.0,792754.9999999999,96999.13075467855,0.0,0.0
2015-12-26T00:00:00,0.0,685867.0000000001,97824.50366744849,0.0,0.0
2015-12-27T00:00:00,0.0,472464.99999999977,71602.64443425172,0.0,0.0
2015-12-28T00:00:00,0.0,466008.9999999998,68361.3072321053,0.0,0.0
2015-12-29T00:00:00,0.0,315986.0,67840.03983910929,0.0,0.0
2015-12-30T00:00:00,0.0,270827.0,96567.2394439181,0.0,0.0
2015-12-31T00:00:00,0.0,375142.00000000006,83640.10045205062,0.0,0.0
2016-01-01T00:00:00,0.0,202906.0,27162.65562443225,0.0,0.0
2016-01-02T00:00:00,0.0,278544.0,51105.37171272476,0.0,0.0
2016-01-03T00:00:00,0.0,291194.0,45975.93427181501,0.0,0.0
2016-01-04T00:00:00,0.0,309972.0,43474.26561258156,0.0,0.0
2016-01-05T00:00:00,0.0,383534.0,45763.00344196797,0.0,0.0
2016-01-06T00:00:00,0.0,320954.0,55747.2065309181,0.0,0.0
2016-01-07T00:00:00,0.0,320954.0,70828.50885741477,0.0,0.0
2016-01-08T00:00:00,0.0,289496.0,123383.51712430207,0.0,0.0
2016-01-09T00:00:00,0.0,313462.99999999994,423275.08650493546,0.0,0.0
2016-01-10T00:00:00,0.0,192853.00000000003,143448.83654089636,0.0,0.0
2016-01-11T00:00:00,0.0,217804.0,90530.08658354878,0.0,0.0
2016-01-12T00:00:00,0.0,297315.0,245905.9281924236,0.0,0.0
2016-01-13T00:00:00,0.0,485992.0000000002,142467.4266287069,0.0,0.0
2016-01-14T00:00:00,0.0,849157.9999999999,70573.74073464489,0.0,0.0
2016-01-15T00:00:00,0.0,724813.0000000001,97822.310427358,0.0,0.0
2016-01-16T00:00:00,0.0,329552.0,77007.393042805,0.0,0.0
2016-01-17T00:00:00,0.0,329552.00000000006,30538.167625668983,0.0,0.0
2016-01-18T00:00:00,0.0,524883.0000000001,26047.99311955856,0.0,0.0
2016-01-19T00:00:00,0.0,220146.0,29585.34897483285,0.0,0.0
2016-01-20T00:00:00,0.0,725223.0,71361.06417169495,0.0,0.0
2016-01-21T00:00:00,0.0,349802.0,23739.6940173454,0.0,0.0
2016-01-22T00:00:00,0.0,355429.0,91631.87012161576,0.0,0.0
2016-01-23T00:00:00,0.0,327528.0,82859.62141855565,0.0,0.0
2016-01-24T00:00:00,0.0,342213.00000000006,100807.8591632522,0.0,0.0
2016-01-25T00:00:00,0.0,406316.99999999977,188272.72712612964,0.0,0.0
2016-01-26T00:00:00,0.0,764677.9999999998,1687098.7443907498,0.0,0.0
2016-01-27T00:00:00,0.0,764678.0000000002,1921126.367215537,0.0,0.0
2016-01-28T00:00:00,0.0,2212140.0,1154900.7749821448,0.0,0.0
2016-01-29T00:00:00,0.0,2889670.0,333215.7663557105,0.0,0.0
2016-01-30T00:00:00,0.0,1235620.0,314331.324364126,0.0,0.0
2016-01-31T00:00:00,0.0,957898.0,381620.6500705965,0.0,0.0
2016-02-01T00:00:00,0.0,842502.0000000001,193545.9008628866,0.0,0.0
2016-02-02T00:00:00,0.0,823529.0,76283.81091884302,0.0,0.0
2016-02-03T00:00:00,0.0,803020.0,95788.24084053832,0.0,0.0
2016-02-04T00:00:00,0.0,1174280.0000000002,148204.91643530858,0.0,0.0
2016-02-05T00:00:00,0.0,1180190.0,135163.13794399687,0.0,0.0
2016-02-06T00:00:00,0.0,1849760.0,282685.1924092134,0.0,0.0
2016-02-07T00:00:00,0.0,2471040.0,149491.37750514178,0.0,0.0
2016-02-08T00:00:00,0.0,1048799.9999999998,94921.23847040648,0.0,0.0
2016-02-09T00:00:00,0.0,771055.0000000001,63039.92557462398,0.0,0.0
2016-02-10T00:00:00,0.0,679746.0000000001,117205.6984217296,0.0,0.0
2016-02-11T00:00:00,0.0,549705.9999999999,194452.2882343512,0.0,0.0
2016-02-12T00:00:00,0.0,835966.9999999999,165064.17829736526,0.0,0.0
2016-02-13T00:00:00,0.0,673949.9999999999,71713.66949422187,0.0,0.0
2016-02-14T00:00:00,0.0,1135610.0,63543.21628804958,0.0,0.0
2016-02-15T00:00:00,0.0,749244.0,263315.11719745945,0.0,0.0
2016-02-16T00:00:00,0.0,998678.0000000002,97502.7989070082,0.0,0.0
2016-02-17T00:00:00,0.0,1536299.9999999998,115187.18414446306,0.0,0.0
2016-02-18T00:00:00,0.0,879841.0000000001,70382.60757252884,0.0,0.0
2016-02-19T00:00:00,0.0,717553.9999999998,377539.533573123,0.0,0.0
2016-02-20T00:00:00,0.0,481937.0000000001,65790.61919263094,0.0,0.0
2016-02-21T00:00:00,0.0,495910.00000000006,143944.5298142423,0.0,0.0
2016-02-22T00:00:00,0.0,587656.0000000001,107348.37611043351,0.0,0.0
2016-02-23T00:00:00,0.0,829951.9999999999,142621.9899481522,0.0,0.0
2016-02-24T00:00:00,0.0,470760.0,117660.71948795472,0.0,0.0
2016-02-25T00:00:00,0.0,827608.9999999999,64163.27324472149,0.0,0.0
2016-02-26T00:00:00,0.0,571449.0000000001,87304.25569032814,0.0,0.0
2016-02-27T00:00:00,0.0,417091.0,141049.94693978035,0.0,0.0
2016-02-28T00:00:00,0.0,567906.0000000001,205703.2831328696,0.0,0.0
2016-02-29T00:00:00,0.0,699525.0,141143.64178340847,0.0,0.0
2016-03-01T00:00:00,0.0,760808.9999999999,91227.85601470564,0.0,0.0
2016-03-02T00:00:00,0.0,428689.0,85769.22821189923,0.0,0.0
2016-03-03T00:00:00,0.0,678271.9999999999,112818.29282685,0.0,0.0
2016-03-04T00:00:00,0.0,528695.9999999999,54237.80506588354,0.0,0.0
2016-03-05T00:00:00,0.0,1158790.0000000002,85552.79494993463,0.0,0.0
2016-03-06T00:00:00,0.0,583804.9999999999,61421.20780462685,0.0,0.0
2016-03-07T00:00:00,0.0,579040.0,82384.22191273753,0.0,0.0
2016-03-08T00:00:00,0.0,662395.9999999998,45961.294249996696,0.0,0.0
2016-03-09T00:00:00,0.0,396606.0,74899.05502197142,0.0,0.0
2016-03-10T00:00:00,0.0,1342330.0,126845.80475648063,0.0,0.0
2016-03-11T00:00:00,0.0,2796150.0,84349.8791340229,0.0,0.0
2016-03-12T00:00:00,0.0,1574980.0,97066.4291417684,0.0,0.0
2016-03-13T00:00:00,0.0,855384.9999999999,109641.3233346696,0.0,0.0
2016-03-14T00:00:00,0.0,848173.0000000002,78770.64513632443,0.0,0.0
2016-03-15T00:00:00,0.0,284630.0,82791.71927006645,0.0,0.0
2016-03-16T00:00:00,0.0,217798.00000000003,97772.21785420012,0.0,0.0
2016-03-17T00:00:00,0.0,177764.0,82364.13541194992,0.0,0.0
2016-03-18T00:00:00,0.0,229210.00000000003,64054.49389657795,0.0,0.0
2016-03-19T00:00:00,0.0,163982.00000000003,140815.08130827968,0.0,0.0
2016-03-20T00:00:00,0.0,114972.0,142665.2209995004,0.0,0.0
2016-03-21T00:00:00,0.0,80477.00000000001,89497.08099493574,0.0,0.0
2016-03-22T00:00:00,0.0,607934.0000000001,162537.55986221106,0.0,0.0
2016-03-23T00:00:00,0.0,1025450.0,146228.600791748,0.0,0.0
2016-03-24T00:00:00,0.0,956683.0,156919.6095610064,0.0,0.0
2016-03-25T00:00:00,0.0,759699.9999999999,99030.68153870416,0.0,0.0
2016-03-26T00:00:00,0.0,305743.0,77259.80641430998,0.0,0.0
2016-03-27T00:00:00,0.0,419730.0,133552.0319800416,0.0,0.0
2016-03-28T00:00:00,0.0,2100870.0,136065.91732785897,0.0,0.0
2016-03-29T00:00:00,0.0,1119049.9999999998,1328536.033968303,0.0,0.0
2016-03-30T00:00:00,0.0,1211310.0,317691.7408660642,0.0,0.0
2016-03-31T00:00:00,0.0,1045170.0,145840.07743796258,0.0,0.0
2016-04-01T00:00:00,0.0,822108.0,131316.32016269545,0.0,0.0
2016-04-02T00:00:00,0.0,394148.0,118923.3909806778,0.0,0.0
2016-04-03T00:00:00,0.0,266345.0,137259.3078930348,0.0,0.0
2016-04-04T00:00:00,0.0,308755.0,84171.63825369146,0.0,0.0
2016-04-05T00:00:00,0.0,469603.00000000006,145468.68625762293,0.0,0.0
2016-04-06T00:00:00,0.0,795051.0,105325.88029183014,0.0,0.0
2016-04-07T00:00:00,0.0,1446380.0,107561.33040612208,0.0,0.0
2016-04-08T00:00:00,0.0,867534.0,130949.45516846357,0.0,0.0
2016-04-09T00:00:00,0.0,1036040.0,107400.7270563305,0.0,0.0
2016-04-10T00:00:00,0.0,740126.0000000002,146908.58891618386,0.0,0.0
2016-04-11T00:00:00,0.0,1807670.0,63550.150378850936,0.0,0.0
2016-04-12T00:00:00,0.0,1191660.0,129748.197346731,0.0,0.0
2016-04-13T00:00:00,0.0,1385790.0,270121.51584779145,0.0,0.0
2016-04-14T00:00:00,0.0,192288.0,75593.11302793674,0.0,0.0
2016-04-15T00:00:00,0.0,155910.0,101832.49418008332,0.0,0.0
2016-04-16T00:00:00,0.0,69562.0,31815.827853732928,0.0,0.0
2016-04-17T00:00:00,0.0,56584.0,64164.12738878218,0.0,0.0
2016-04-18T00:00:00,0.0,1061730.0,77882.12045729869,0.0,0.0
2016-04-19T00:00:00,0.0,403883.0,83444.99353422875,0.0,0.0
2016-04-20T00:00:00,0.0,1313140.0000000002,90647.05926530612,0.0,0.0
2016-04-21T00:00:00,0.0,956562.0,96865.23917133913,0.0,0.0
2016-04-22T00:00:00,0.0,1004390.0,40821.39121701169,0.0,0.0
2016-04-23T00:00:00,0.0,316474.00000000006,88196.64401358146,0.0,0.0
2016-04-24T00:00:00,0.0,499271.0000000002,119493.586697168,0.0,0.0
2016-04-25T00:00:00,0.0,590718.0,104159.06386671452,0.0,0.0
2016-04-26T00:00:00,0.0,821664.0,146631.16596365283,0.0,0.0
2016-04-27T00:00:00,0.0,865930.0,138962.7629329574,0.0,0.0
2016-04-28T00:00:00,0.0,745304.0,118932.55464599916,0.0,0.0
2016-04-29T00:00:00,0.0,535007.0000000002,83882.22089140378,0.0,0.0
2016-04-30T00:00:00,0.0,410256.0,68343.53200281053,0.0,0.0
2016-05-01T00:00:00,0.0,237705.0,45176.12163934218,0.0,0.0
2016-05-02T00:00:00,0.0,583376.0000000001,74552.26960408041,0.0,0.0
2016-05-03T00:00:00,0.0,331478.99999999994,83122.62163704402,0.0,0.0
2016-05-04T00:00:00,0.0,564031.0,57995.5115786875,0.0,0.0
2016-05-05T00:00:00,0.0,509392.99999999977,62679.459041692695,0.0,0.0
2016-05-06T00:00:00,0.0,677240.9999999999,115670.9235481788,0.0,0.0
2016-05-07T00:00:00,0.0,385986.00000000006,58722.91009859028,0.0,0.0
2016-05-08T00:00:00,0.0,376595.0,32677.057562022816,0.0,0.0
2016-05-09T00:00:00,0.0,337240.0,59964.91614126524,0.0,0.0
2016-05-10T00:00:00,0.0,409766.0,62911.240434127365,0.0,0.0
2016-05-11T00:00:00,0.0,470955.9999999999,56406.588674101455,0.0,0.0
2016-05-12T00:00:00,0.0,371250.0,192584.20025153115,0.0,0.0
2016-05-13T00:00:00,0.0,475996.0,308640.6897442597,0.0,0.0
2016-05-14T00:00:00,0.0,271866.0,128507.03184870708,0.0,0.0
2016-05-15T00:00:00,0.0,311439.0,87485.60157092723,0.0,0.0
2016-05-16T00:00:00,0.0,393185.00000000006,98364.5552063692,0.0,0.0
2016-05-17T00:00:00,0.0,320297.0,99862.20888214248,0.0,0.0
2016-05-18T00:00:00,0.0,696941.0,69667.69680813995,0.0,0.0
2016-05-19T00:00:00,0.0,793191.0,129528.8620434928,0.0,0.0
2016-05-20T00:00:00,0.0,552519.0,133415.7328892079,0.0,0.0
2016-05-21T00:00:00,0.0,223376.0,33339.56841990016,0.0,0.0
2016-05-22T00:00:00,0.0,271289.99999999994,59243.14542253081,0.0,0.0
2016-05-23T00:00:00,0.0,509675.0,44108.1964461083,0.0,0.0
2016-05-24T00:00:00,0.0,519775.0,47683.51675416823,0.0,0.0
2016-05-25T00:00:00,0.0,513401.00000000006,78738.66450643209,0.0,0.0
2016-05-26T00:00:00,0.0,679715.0,74330.34668669439,0.0,0.0
2016-05-27T00:00:00,0.0,1069750.0,298842.0145072096,0.0,0.0
2016-05-28T00:00:00,0.0,846000.0,300339.2639934758,0.0,0.0
2016-05-29T00:00:00,0.0,1050310.0,327082.55309447495,0.0,0.0
2016-05-30T00:00:00,0.0,480406.0,124490.66055626963,0.0,0.0
2016-05-31T00:00:00,0.0,841980.9999999999,163538.2591401154,0.0,0.0
2016-06-01T00:00:00,0.0,1020200.0,38088.31930665375,0.0,0.0
2016-06-02T00:00:00,0.0,614033.0000000002,70211.99968335938,0.0,0.0
2016-06-03T00:00:00,0.0,438919.0,100594.45563473576,0.0,0.0
2016-06-04T00:00:00,0.0,609434.0,92586.9825561186,0.0,0.0
2016-06-05T00:00:00,0.0,550878.0,54690.99248402567,0.0,0.0
2016-06-06T00:00:00,0.0,693464.0,102839.80572910636,0.0,0.0
2016-06-07T00:00:00,0.0,781573.0,170336.54388152176,0.0,0.0
2016-06-08T00:00:00,0.0,754756.0,168042.55106036153,0.0,0.0
2016-06-09T00:00:00,0.0,509843.0,479499.8951422695,0.0,0.0
2016-06-10T00:00:00,0.0,545539.0,316636.0711561686,0.0,0.0
2016-06-11T00:00:00,0.0,375383.0,174545.3627106823,0.0,0.0
2016-06-12T00:00:00,0.0,1168090.0,543592.6966542838,0.0,0.0
2016-06-13T00:00:00,0.0,1567810.0,795114.372908509,0.0,0.0
2016-06-14T00:00:00,0.0,9770470.0,1212299.950581373,0.0,0.0
2016-06-15T00:00:00,0.0,3365100.0,333503.93676318723,0.0,0.0
2016-06-16T00:00:00,0.0,3064050.0,374066.2020016997,0.0,0.0
2016-06-17T00:00:00,0.0,2164170.0,665331.0649086586,0.0,0.0
2016-06-18T00:00:00,0.0,1186140.0,287042.88067818375,0.0,0.0
2016-06-19T00:00:00,0.0,2390380.0,376404.9515935232,0.0,0.0
2016-06-20T00:00:00,0.0,1715360.0,494601.8417504574,0.0,0.0
2016-06-21T00:00:00,0.0,3258710.0,628686.8152392949,0.0,0.0
2016-06-22T00:00:00,0.0,5033480.0,396631.04305939184,0.0,0.0
2016-06-23T00:00:00,0.0,3225400.0,482636.4191925066,0.0,0.0
2016-06-24T00:00:00,0.0,2392560.0,437565.772597114,0.0,0.0
2016-06-25T00:00:00,0.0,1184560.0,327887.5592600098,0.0,0.0
2016-06-26T00:00:00,0.0,1236600.0,214633.55892173707,0.0,0.0
2016-06-27T00:00:00,0.0,1124300.0,149442.43964856426,0.0,0.0
2016-06-28T00:00:00,0.0,3173080.0,666641.6934682091,0.0,0.0
2016-06-29T00:00:00,0.0,2060630.0,344119.8412547712,0.0,0.0
2016-06-30T00:00:00,0.0,1055820.0,346623.2553273331,0.0,0.0
2016-07-01T00:00:00,0.0,995115.0,256673.9429514805,0.0,0.0
2016-07-02T00:00:00,0.0,821821.0,166174.74164653252,0.0,0.0
2016-07-03T00:00:00,0.0,539443.0,440508.1911924818,0.0,0.0
2016-07-04T00:00:00,0.0,877304.0,151965.5199637145,0.0,0.0
2016-07-05T00:00:00,0.0,597693.0,144898.235188526,0.0,0.0
2016-07-06T00:00:00,0.0,600557.0,259478.9471209714,0.0,0.0
2016-07-07T00:00:00,0.0,788366.0,185143.55497122143,0.0,0.0
2016-07-08T00:00:00,0.0,605469.0,203021.40707466693,0.0,0.0
2016-07-09T00:00:00,0.0,579077.0,112444.3716847946,0.0,0.0
2016-07-10T00:00:00,0.0,571780.0,87565.70172589755,0.0,0.0
2016-07-11T00:00:00,0.0,723026.0,198084.97096742527,0.0,0.0
2016-07-12T00:00:00,0.0,963564.0,346515.40289611986,0.0,0.0
2016-07-13T00:00:00,0.0,938645.0,180085.27094065538,0.0,0.0
2016-07-14T00:00:00,0.0,696405.0,144661.205936773,0.0,0.0
2016-07-15T00:00:00,0.0,756878.0,145072.12743939232,0.0,0.0
2016-07-16T00:00:00,0.0,653354.0,60788.16788982931,0.0,0.0
2016-07-17T00:00:00,0.0,540673.0,97897.85167225626,0.0,0.0
2016-07-18T00:00:00,0.0,447554.0,189638.2358007615,0.0,0.0
2016-07-19T00:00:00,0.0,542536.0,188371.6441022464,0.0,0.0
2016-07-20T00:00:00,0.0,691382.0,96373.99377680774,0.0,0.0
2016-07-21T00:00:00,0.0,814120.0,208974.45245092388,0.0,0.0
2016-07-22T00:00:00,0.0,772704.0,208304.84822239264,0.0,0.0
2016-07-23T00:00:00,0.0,370709.0,209000.50602148377,0.0,0.0
2016-07-24T00:00:00,0.0,322483.0,243843.63114967383,0.0,0.0
2016-07-25T00:00:00,0.0,878540.0,86039.37142035714,0.0,0.0
2016-07-26T00:00:00,0.0,1546840.0,167016.9257606763,0.0,0.0
2016-07-27T00:00:00,0.0,1362120.0,115757.3765827594,0.0,0.0
2016-07-28T00:00:00,0.0,1279810.0,60067.520074562046,0.0,0.0
2016-07-29T00:00:00,0.0,773543.0,70667.6495443709,0.0,0.0
2016-07-30T00:00:00,0.0,449641.0,47127.85022929713,0.0,0.0
2016-07-31T00:00:00,0.0,645633.0,63306.078005813535,0.0,0.0
2016-08-01T00:00:00,0.0,954685.0,99648.68456070396,0.0,0.0
2016-08-02T00:00:00,0.0,1520290.0,169196.78633409803,0.0,0.0
2016-08-03T00:00:00,0.0,1606280.0,156958.81660399702,0.0,0.0
2016-08-04T00:00:00,0.0,999099.0,119453.3838974769,0.0,0.0
2016-08-05T00:00:00,0.0,707344.0,103538.94845246396,0.0,0.0
2016-08-06T00:00:00,0.0,2161160.0,234993.3675548166,0.0,0.0
2016-08-07T00:00:00,0.0,1303140.0,1480875.453751955,0.0,0.0
2016-08-08T00:00:00,0.0,725965.0,546605.8269230814,0.0,0.0
2016-08-09T00:00:00,0.0,1097260.0,284679.3397891675,0.0,0.0
2016-08-10T00:00:00,0.0,882068.0,231378.0817606776,0.0,0.0
2016-08-11T00:00:00,0.0,406905.0,233355.18654621937,0.0,0.0
2016-08-12T00:00:00,0.0,645633.0,233045.41305441989,0.0,0.0
2016-08-13T00:00:00,0.0,601562.0,81789.03924410304,0.0,0.0
2016-08-14T00:00:00,0.0,496671.0,383819.1451263557,0.0,0.0
2016-08-15T00:00:00,0.0,486413.0,327541.76541549334,0.0,0.0
2016-08-16T00:00:00,0.0,1238530.0,673421.585763445,0.0,0.0
2016-08-17T00:00:00,0.0,1367080.0,277713.5672408872,0.0,0.0
2016-08-18T00:00:00,0.0,1070290.0,138204.0733152966,0.0,0.0
2016-08-19T00:00:00,0.0,1357320.0,277626.0776586864,0.0,0.0
2016-08-20T00:00:00,0.0,394388.0,144112.00533322798,0.0,0.0
2016-08-21T00:00:00,0.0,416810.0,96169.53197007536,0.0,0.0
2016-08-22T00:00:00,0.0,663609.0,344285.2297434212,0.0,0.0
2016-08-23T00:00:00,0.0,974803.0,284487.37190928246,0.0,0.0
2016-08-24T00:00:00,0.0,1128960.0,192354.3132843977,0.0,0.0
2016-08-25T00:00:00,0.0,721561.0,129328.6277132011,0.0,0.0
2016-08-26T00:00:00,0.0,566684.0,120072.39258913368,0.0,0.0
2016-08-27T00:00:00,0.0,242501.0,75208.55035776772,0.0,0.0
2016-08-28T00:00:00,0.0,591254.0,163279.71769941546,0.0,0.0
2016-08-29T00:00:00,0.0,1490790.0,160078.91252471306,0.0,0.0
2016-08-30T00:00:00,0.0,1043710.0,137184.72368393387,0.0,0.0
2016-08-31T00:00:00,0.0,1173350.0,85975.67832649787,0.0,0.0
2016-09-01T00:00:00,0.0,686362.0,102051.3928552675,0.0,0.0
2016-09-02T00:00:00,0.0,582914.0,73352.11658230385,0.0,0.0
2016-09-03T00:00:00,0.0,678314.0,167462.75702615673,0.0,0.0
2016-09-04T00:00:00,0.0,806088.0,176490.2115139971,0.0,0.0
2016-09-05T00:00:00,0.0,795151.0,140429.7262463815,0.0,0.0
2016-09-06T00:00:00,0.0,778444.0,93680.62487441338,0.0,0.0
2016-09-07T00:00:00,0.0,687249.0,113570.70978705636,0.0,0.0
2016-09-08T00:00:00,0.0,861103.0,106695.97732255363,0.0,0.0
2016-09-09T00:00:00,0.0,854559.0,70979.32002439426,0.0,0.0
2016-09-10T00:00:00,0.0,313766.0,72534.72433608257,0.0,0.0
2016-09-11T00:00:00,0.0,528001.0,65377.58572553624,0.0,0.0
2016-09-12T00:00:00,0.0,686748.0,96515.16730509134,0.0,0.0
2016-09-13T00:00:00,0.0,832417.0,48096.86517434477,0.0,0.0
2016-09-14T00:00:00,0.0,1046840.0,100782.3530163556,0.0,0.0
2016-09-15T00:00:00,0.0,15821900.0,267321.73469156463,0.0,0.0
2016-09-16T00:00:00,0.0,12409700.0,720214.4835291873,0.0,0.0
2016-09-17T00:00:00,0.0,1725780.0,354952.1686562884,0.0,0.0
2016-09-18T00:00:00,0.0,2222500.0,131304.0434347744,0.0,0.0
2016-09-19T00:00:00,0.0,2925540.0,152074.3408722739,0.0,0.0
2016-09-20T00:00:00,0.0,1418680.0,105136.86963680063,0.0,0.0
2016-09-21T00:00:00,0.0,1703520.0,260172.7397615585,0.0,0.0
2016-09-22T00:00:00,0.0,1505070.0,83013.00586036113,0.0,0.0
2016-09-23T00:00:00,0.0,3056340.0,198938.0869851784,0.0,0.0
2016-09-24T00:00:00,0.0,2220690.0,80876.00253094753,0.0,0.0
2016-09-25T00:00:00,0.0,4641840.0,66116.78404806256,0.0,0.0
2016-09-26T00:00:00,0.0,8762770.0,112318.72956495288,0.0,0.0
2016-09-27T00:00:00,0.0,6179620.0,111816.6287907778,0.0,0.0
2016-09-28T00:00:00,0.0,7443020.0,123712.13728497217,0.0,0.0
2016-09-29T00:00:00,0.0,6103280.0,148116.60263852024,0.0,0.0
2016-09-30T00:00:00,0.0,7548990.0,124031.33385516786,0.0,0.0
2016-10-01T00:00:00,0.0,5913380.0,120686.1130751646,0.0,0.0
2016-10-02T00:00:00,0.0,2074630.0,42731.76976175309,0.0,0.0
2016-10-03T00:00:00,0.0,2571860.0,128622.6679400767,0.0,0.0
2016-10-04T00:00:00,0.0,2771920.0,95569.07026744696,0.0,0.0
2016-10-05T00:00:00,0.0,4983430.0,45060.94726076757,0.0,0.0
2016-10-06T00:00:00,0.0,2839700.0,276778.529508575,0.0,0.0
2016-10-07T00:00:00,0.0,3030770.0,70239.1312986038,0.0,0.0
2016-10-08T00:00:00,0.0,2015030.0,52968.86396697888,0.0,0.0
2016-10-09T00:00:00,0.0,3393370.0,57710.82588638533,0.0,0.0
2016-10-10T00:00:00,0.0,5565070.0,59690.02654393079,0.0,0.0
2016-10-11T00:00:00,0.0,3961500.0,211145.85062199467,0.0,0.0
2016-10-12T00:00:00,0.0,2988620.0,107389.8566674918,0.0,0.0
2016-10-13T00:00:00,0.0,1005940.0,51670.62435129953,0.0,0.0
2016-10-14T00:00:00,0.0,1867480.0,65002.5314463995,0.0,0.0
2016-10-15T00:00:00,0.0,796875.0,40410.91455894358,0.0,0.0
2016-10-16T00:00:00,0.0,615802.0,50761.9986118984,0.0,0.0
2016-10-17T00:00:00,0.0,2429920.0,76549.43367692748,0.0,0.0
2016-10-18T00:00:00,0.0,3815580.0,41138.60170358567,0.0,0.0
2016-10-19T00:00:00,0.0,3183470.0,79350.67624214952,0.0,0.0
2016-10-20T00:00:00,0.0,6008900.0,52057.69772345232,0.0,0.0
2016-10-21T00:00:00,0.0,4108640.0,34264.539233903146,0.0,0.0
2016-10-22T00:00:00,0.0,1704230.0,73313.68220086275,0.0,0.0
2016-10-23T00:00:00,0.0,931166.0,42843.44317609015,0.0,0.0
2016-10-24T00:00:00,0.0,1715970.0,57365.59156670315,0.0,0.0
2016-10-25T00:00:00,0.0,2853580.0,70456.02744412531,0.0,0.0
2016-10-26T00:00:00,0.0,3085430.0,108480.98498282924,0.0,0.0
2016-10-27T00:00:00,0.0,4357390.0,96931.35243486035,0.0,0.0
2016-10-28T00:00:00,0.0,2711530.0,97626.03893769924,0.0,0.0
2016-10-29T00:00:00,0.0,3571660.0,424429.95288157376,0.0,0.0
2016-10-30T00:00:00,0.0,2339570.0,78855.07886688938,0.0,0.0
2016-10-31T00:00:00,0.0,2434650.0,128381.15606016612,0.0,0.0
2016-11-01T00:00:00,0.0,1880240.0,139887.9474205967,0.0,0.0
2016-11-02T00:00:00,0.0,1682710.0,48118.50281428606,0.0,0.0
2016-11-03T00:00:00,0.0,3109450.0,128399.18166243054,0.0,0.0
2016-11-04T00:00:00,0.0,2710280.0,61616.82176871563,0.0,0.0
2016-11-05T00:00:00,0.0,986716.0,35637.96475300431,0.0,0.0
2016-11-06T00:00:00,0.0,777015.0,48944.74941040289,0.0,0.0
2016-11-07T00:00:00,0.0,2288450.0,803024.2722221676,0.0,0.0
2016-11-08T00:00:00,0.0,2067830.0,161260.1959215155,0.0,0.0
2016-11-09T00:00:00,0.0,3656230.0,90913.6469700917,0.0,0.0
2016-11-10T00:00:00,0.0,2576870.0,74954.55107332951,0.0,0.0
2016-11-11T00:00:00,0.0,2085190.0,92409.90234898112,0.0,0.0
2016-11-12T00:00:00,0.0,1682780.0,179200.39598519384,0.0,0.0
2016-11-13T00:00:00,0.0,2227560.0,114614.41212208116,0.0,0.0
2016-11-14T00:00:00,0.0,1278320.0,40800.21253047673,0.0,0.0
2016-11-15T00:00:00,0.0,3048710.0,80216.26017838786,0.0,0.0
2016-11-16T00:00:00,0.0,2917130.0,105520.14241599056,0.0,0.0
2016-11-17T00:00:00,0.0,2390630.0,76585.48371727426,0.0,0.0
2016-11-18T00:00:00,0.0,2503950.0,109067.07596665468,0.0,0.0
2016-11-19T00:00:00,0.0,1300900.0,36285.62732835048,0.0,0.0
2016-11-20T00:00:00,0.0,1872060.0,65122.10310523516,0.0,0.0
2016-11-21T00:00:00,0.0,2585080.0,51791.13747445612,0.0,0.0
2016-11-22T00:00:00,0.0,2413820.0,56916.177350099526,0.0,0.0
2016-11-23T00:00:00,0.0,3721340.0,63100.220252195424,0.0,0.0
2016-11-24T00:00:00,0.0,1854730.0,83187.58469390862,0.0,0.0
2016-11-25T00:00:00,0.0,981461.0,34366.94145516638,0.0,0.0
2016-11-26T00:00:00,0.0,561331.0,28437.85105958599,0.0,0.0
2016-11-27T00:00:00,0.0,546743.0,41110.31341127808,0.0,0.0
2016-11-28T00:00:00,0.0,1816270.0,49717.24414075361,0.0,0.0
2016-11-29T00:00:00,0.0,1514390.0,49513.14975574586,0.0,0.0
2016-11-30T00:00:00,0.0,1486150.0,28416.107435077138,0.0,0.0
2016-12-01T00:00:00,0.0,1175980.0,107784.970039839,0.0,0.0
2016-12-02T00:00:00,0.0,1797660.0,63057.57780200518,0.0,0.0
2016-12-03T00:00:00,0.0,1217110.0,57340.18487449228,0.0,0.0
2016-12-04T00:00:00,0.0,1162000.0,32613.452336780872,0.0,0.0
2016-12-05T00:00:00,0.0,814426.0,102496.98639406548,0.0,0.0
